time,secondary_infections
1.1060318024691358,15
2.0029467654320987,22
3.0002078024691357,28
4.018776888888889,41
5.034257382716049,57
6.036029234567901,68
7.040987259259259,75
8.06516187654321,86
9.070479012345679,95
10.087793777777778,107
11.102399209876543,121
12.133975308641975,133
13.132921283950617,152
14.13352849382716,168
15.140393481481482,192
16.159319308641976,227
17.17935328395062,263
18.187038024691358,288
19.196692543209878,311
20.21437471604938,344
21.211727802469134,388
22.232735209876545,428
23.236760098765433,465
24.259152197530863,504
25.280392691358024,544
26.30353461728395,586
27.349241679012344,613
28.36600177777778,645
29.37180602469136,694
30.400097580246914,736
31.434519308641974,796
32.468505679012345,851
33.4712138271605,888
34.50692187654321,932
35.53290074074074,996
36.536,1059
37.544148938271604,1109
38.551745580246916,1159
39.572650271604935,1212
40.60708187654321,1278
41.6466907654321,1332
42.67266607407407,1390
43.71607545679012,1463
44.73658350617284,1532
45.749084839506175,1612
46.794929777777774,1663
47.846558024691355,1722
48.85093175308642,1779
49.9007735308642,1854
50.901626469135806,1921
51.91975822222222,1993
52.92725767901234,2079
53.95342933333333,2155
54.95068088888889,2226
55.99451496296296,2302
57.03103604938271,2403
58.09749767901235,2489
59.12539338271605,2580
60.21002311111111,2673
61.22976908641975,2746
62.31867535802469,2846
63.39536987654321,2933
64.46859772839507,3036
65.48457718518519,3125
66.56289540740741,3233
67.60806241975308,3340
68.6196855308642,3458
69.64138390123456,3562
70.71845096296296,3676
71.76847525925926,3790
72.81836997530864,3885
73.848548345679,4005
74.9142984691358,4125
76.0036535308642,4231
77.01621807407408,4336
78.01306864197531,4441
79.05997471604938,4555
80.16152454320988,4678
81.23999486419753,4797
82.26037214814815,4912
83.35437985185185,5027
84.41643022222222,5150
85.55171516049383,5265
86.59636661728395,5387
87.7147547654321,5485
88.80486992592593,5598
89.92463249382716,5732
90.96392019753087,5846
92.03832177777778,5958
93.0668645925926,6080
94.12433856790123,6209
95.2444286419753,6314
96.25789550617284,6420
97.35514390123457,6540
98.46609066666667,6661
99.56728138271605,6781
100.66857718518519,6913
101.74688474074074,7034
102.78265955555555,7168
103.90399683950618,7313
104.91451812345679,7446
105.92891575308641,7578
107.02133096296296,7717
108.1477787654321,7857
109.28722528395062,7979
110.32859772839507,8104
111.50430696296296,8244
112.51117471604938,8396
113.65043160493828,8567
114.81107674074075,8723
115.94836661728395,8871
117.09318439506173,9036
118.11274785185185,9202
119.25248553086419,9357
120.46030419753086,9509
121.50218824691358,9639
122.60541037037036,9788
123.66251535802469,9954
124.87589925925926,10122
125.94256869135802,10290
127.06458232098765,10475
128.22138785185186,10649
129.22139851851853,10798
130.42425204938272,10969
131.57593758024692,11139
132.85999920987655,11322
133.900804345679,11456
135.04252562962964,11647
136.1226405925926,11841
137.18745125925926,12038
138.21731437037036,12229
139.22716207407407,12404
140.37010054320987,12587
141.45389155555554,12784
142.63481086419753,13010
143.84991960493826,13206
145.1593418271605,13433
146.16553520987654,13621
147.18556720987655,13836
148.2248541234568,14034
149.3262858271605,14233
150.33849916049383,14437
151.5114366419753,14649
152.98982202469136,14892
153.9981092345679,15095
155.41298054320987,15347
156.63367427160495,15539
157.68101056790124,15753
158.7177110123457,15972
159.82658409876544,16213
160.94056849382716,16409
162.20855940740742,16625
163.35779832098765,16847
164.60406834567902,17092
165.82466251851852,17313
167.26687723456791,17558
168.53620543209877,17809
169.8693108148148,18049
171.20058824691358,18286
172.72966597530865,18533
174.1619464691358,18777
175.43987516049384,19013
176.6224462222222,19234
177.83313856790124,19449
179.2499855802469,19717
180.65515496296297,19969
182.09015071604938,20226
183.65777422222223,20498
185.18511091358025,20743
186.6699464691358,21041
188.26533056790123,21320
189.3979089382716,21490
190.94356582716048,21822
192.5309313580247,22132
194.12940483950618,22390
195.1258030617284,22565
196.76865303703704,22889
198.29625797530863,23179
199.91564720987654,23482
200.9781937777778,23672
202.97401916049384,24030
204.09772958024692,24249
205.38826864197532,24514
206.41216039506173,24743
207.57179338271604,25011
209.23643575308643,25293
210.5627448888889,25571
211.8053633580247,25857
213.33724879012345,26164
214.62151585185185,26468
215.86527130864198,26765
217.35859437037038,27074
218.69789392592594,27388
220.07107239506172,27722
221.75652622222222,28059
223.3897528888889,28348
224.76115397530864,28622
226.3803934814815,28978
227.88634508641977,29310
229.45807091358026,29657
231.22305145679013,30020
232.84691674074074,30400
234.47866548148147,30768
236.3443784691358,31124
238.01645985185186,31527
239.8966648888889,31906
241.70707871604938,32283
243.62049303703705,32653
245.70381708641975,33028
247.60884819753088,33421
249.529499654321,33771
251.57767743209877,34175
253.41416177777776,34601
255.35749965432097,35050
257.75663802469137,35496
260.9218200493827,35902
264.65570133333335,36288
268.0427646419753,36663
271.76517254320987,37054
275.76803437037034,37473
279.51102340740744,37843
283.24710320987657,38255
287.0129272098765,38685
290.36825797530867,39098
294.3899938765432,39533
297.5564080987654,39998
300.82807861728395,40446
1.0937520987654321,15
1.208717827160494,20
2.0188811851851853,29
3.0246479012345677,35
4.030553679012345,39
5.041674271604938,45
6.04272987654321,60
7.040912987654321,75
8.04459575308642,97
9.055703703703704,121
10.060918913580247,143
11.066526024691358,166
0.9969386666666666,0,0,0,0,0
1.101500839506173,14
2.009607111111111,16
3.0122575802469136,19
4.026622419753086,22
5.027631802469136,24
6.022841283950617,25
7.0417908148148145,27
8.05806024691358,28
9.062966518518518,30
10.064828049382717,33
11.072112592592593,33
12.080974617283951,33
13.098542222222223,33
14.110374320987654,33
15.13307535802469,33
1.0728896790123457,14
1.1492333827160495,16
2.0271474567901233,22
3.024751012345679,24
4.036140641975309,32
5.0489667160493825,42
6.056872296296296,51
7.056252839506173,58
8.061563259259259,61
9.06719486419753,67
10.085422617283951,70
11.087860938271605,79
12.085026765432099,88
13.08693688888889,94
14.100676345679013,104
15.132840691358025,113
16.16334024691358,124
17.187636148148147,133
18.213108148148148,145
19.22209501234568,154
20.273480691358024,171
21.274625580246912,185
22.285968592592592,200
23.313494518518517,219
24.40060325925926,258
25.396279308641976,292
26.451093728395062,315
27.491302320987653,343
28.53642587654321,366
29.54143012345679,394
30.586616098765433,421
31.646502320987654,439
32.64400632098766,457
33.70848711111111,482
34.76404385185185,501
35.766416987654324,524
36.838600691358025,544
37.86335565432099,560
38.903327209876544,587
39.95533432098765,606
41.04167387654321,628
42.0829732345679,640
43.092547555555555,655
44.13077649382716,685
45.185923555555554,711
46.221118814814815,730
47.20105758024691,748
48.204056098765435,758
49.228697283950616,769
50.24589748148148,788
51.31756009876543,803
52.30203298765432,820
53.3096055308642,840
54.330966518518515,866
55.3736,898
56.414194567901234,919
57.400849382716046,941
58.44573313580247,959
59.47122014814815,978
60.52029787654321,1002
61.52766972839506,1019
62.58001738271605,1030
63.60149451851852,1045
64.65178903703703,1058
65.68388938271605,1071
66.73529125925926,1090
67.72709175308643,1099
68.76764918518519,1118
69.80282034567901,1129
70.82699654320987,1153
71.87201185185185,1178
72.91216671604938,1186
73.95557096296297,1197
74.9714113580247,1216
75.98966360493827,1232
77.0502135308642,1253
78.08523891358024,1268
79.13176454320988,1285
80.13529086419753,1302
81.1700258765432,1318
82.21718241975309,1340
83.23179851851852,1355
84.25867456790124,1371
85.28343190123456,1381
86.3301329382716,1398
87.3745655308642,1407
88.3736667654321,1433
89.37873975308642,1443
90.40712809876543,1457
91.41802864197531,1479
92.4866615308642,1492
93.4486510617284,1521
94.45476503703703,1549
95.44957274074073,1575
96.4712446419753,1593
97.48933254320988,1622
98.52646281481482,1641
99.56506192592593,1669
100.57051654320988,1693
101.61297619753087,1715
102.6493495308642,1739
103.68442034567902,1765
104.70785027160494,1793
105.7452634074074,1817
106.76848987654321,1839
107.83855525925927,1858
108.82064671604938,1887
109.82015841975308,1907
110.83361935802469,1927
111.83243061728395,1943
112.88452661728395,1956
113.87955437037037,1979
114.90679861728395,2004
