time,healthies,parazites,mean_vir,mean_trans,mean_recov
0.556776,95,10,0.17046070748640121,0.24846348082828565,0.5596872280834106
1.461813,97,8,0.1936059492788903,0.2835916809423052,0.5223617283638695
2.453553,103,14,0.32048649230334547,0.4581002089509302,0.41689493924805066
3.440842,101,13,0.2758781807633264,0.4067993116459948,0.46160129598304805
4.426904,89,13,0.2854500464383797,0.42335689055308123,0.4427772837089687
5.394523,84,13,0.3771801419361193,0.5334530634011069,0.3693653576143473
6.283878,84,17,0.30407538507606313,0.416589940821413,0.49007369706544224
7.237101,88,14,0.3686438157390062,0.5259018378453553,0.3879533010284539
8.174868,82,17,0.3391683264431177,0.46693552751566303,0.39852415335036
9.09858,84,22,0.3908784696584902,0.5343845829337268,0.3382301516437309
10.09045,79,22,0.39099941138585237,0.5021782931953198,0.34024383248161383
11.052922,78,28,0.386892867628681,0.4911625633097715,0.3397074580949413
12.035818,77,33,0.3619545251255211,0.46141227430882936,0.34404969345242536
13.028833,74,43,0.4089614789704595,0.50622940839924,0.33043491767153316
14.017516,67,41,0.3121002965179185,0.374439533370206,0.3940380704156248
15.003084,62,42,0.3593141934907965,0.43964276276140535,0.3732618156195287
16.001245,55,49,0.41527612488549714,0.5056739744719273,0.3641806090228504
16.976137,52,50,0.43539932005169335,0.5376923947944159,0.34300593154335457
17.933625,44,55,0.4435890970754023,0.5423626996000995,0.35032548379152095
18.873769,49,48,0.4797062204455072,0.5864401562865125,0.312533491562465
19.814867,47,43,0.5103005196537999,0.6397998637625317,0.3066730773641066
20.680478,46,43,0.5958285235718352,0.7249234624489684,0.28131926296475207
21.587567,37,40,0.5623465923423355,0.6890386877736125,0.2934092222837278
22.435999,40,37,0.5187705705153338,0.6290910446203632,0.31401472174692024
23.245128,42,33,0.45760773875433897,0.5607168234511484,0.3484749735675667
23.982636,45,31,0.4016569333455609,0.4826701539301405,0.3925387833766141
24.771545,46,31,0.37433280317207784,0.4525619956907165,0.39174417963040614
25.564542,45,27,0.3532742334333217,0.4300749590708974,0.39658198272167705
26.314426,43,30,0.38883873132892666,0.4949985478640107,0.34727435005806834
27.095525,41,27,0.4521093379201615,0.5563010923756361,0.32641642243298924
27.828067,39,25,0.4328389814614424,0.5546099771298273,0.3211512066483542
28.309621,36,20,0.36114682702829565,0.4706414146887936,0.3425481749856718
28.763303,36,16,0.37394941299842777,0.4829354882216172,0.37970721260190765
29.214726,34,18,0.4732124308119013,0.5806189448567177,0.352459840238206
29.666042,35,17,0.48323895814011264,0.5685199771357624,0.42729309787010417
30.109254,40,15,0.4010569711473803,0.47071062808530273,0.4326427736484136
30.568584,39,12,0.3556930425070144,0.42591565294921874,0.4229697697303398
31.021842,36,12,0.33101078530031525,0.4176320125545549,0.42495219618826724
31.468416,41,11,0.22285157532810046,0.2684926917343691,0.5216686084151134
31.928118,41,11,0.22190845875595083,0.26449404352276124,0.49388779932096666
32.371244,40,14,0.19574724114221334,0.21428654302487232,0.5015065379345044
32.839079,43,17,0.2825874037253375,0.31015088255433176,0.44631863764242474
33.327582,35,16,0.3310913924454247,0.37288082007056156,0.41071803495720666
33.768176,34,16,0.40206440102047636,0.4448678727466736,0.3949478801921379
34.220649,39,16,0.3538184252161855,0.3805406393163515,0.43798443938419784
34.685925,33,17,0.4963501043342332,0.5372331073914791,0.3345913516623488
35.131815,36,13,0.5210794992226107,0.5855616181580535,0.3048144016869022
35.581613,35,11,0.5047627646808018,0.5892516400642154,0.30229248303628203
36.025136,39,7,0.5267887191187258,0.6329678733408226,0.2695347572384169
36.604042,39,4,0.6768855542645157,0.7713297803196035,0.24351917583479935
37.156464,41,2,0.7996073228167375,0.9442085599026471,0.21346121601864237
37.71923,41,1,0.6441429001861096,0.9085642035352349,0.22459737358822596
38.151662,36,2,0.6441429001861096,0.9085642035352349,0.22459737358822596
38.571342,36,1,0.6441429001861096,0.9085642035352349,0.22459737358822596
39.004518,38,2,0.5962106901124951,0.8790802978815064,0.2298244348860206
39.429657,37,3,0.5802332867546235,0.8692523293302635,0.23156678865195215
39.904985,39,2,0.5962106901124951,0.8790802978815064,0.2298244348860206
40.328251,38,2,0.5962106901124951,0.8790802978815064,0.2298244348860206
40.829065,39,3,0.5802332867546235,0.8692523293302635,0.23156678865195215
41.281066,40,3,0.5482784800388804,0.8495963922277779,0.23505149618381527
41.708006,40,2,0.5482784800388804,0.8495963922277779,0.23505149618381527
42.135926,49,1,0.5482784800388804,0.8495963922277779,0.23505149618381527
42.597656,48,0,0,0,0
0.477381,0,0,0,0,0
0.584482,95,10,0.17046070748640121,0.24846348082828565,0.5596872280834106
1.467126,101,8,0.2505209502623796,0.33901289795527634,0.444777085927087
2.454397,100,8,0.38967390745518166,0.5324852778592635,0.3989420907705855
3.440633,110,9,0.3064066433226295,0.4236789000686452,0.4216146809446111
4.428222,107,9,0.3064066433226295,0.4236789000686452,0.4216146809446111
5.425418,104,12,0.22987885852065984,0.3261875696234215,0.4439336546544143
6.416105,97,16,0.16763348280079984,0.23129715847335172,0.44551193013281576
7.412066,102,17,0.13547943748670324,0.18898185596124484,0.4748685931458305
8.406072,98,19,0.10681140185346731,0.14064318906629344,0.5686982521352915
9.390477,103,15,0.11895143653268889,0.15504679879174116,0.5049782665081685
10.378716,98,17,0.11723308280283332,0.15496610041382877,0.49427401003735816
11.362663,87,20,0.14837017373758668,0.21577291288149375,0.4698303457113596
12.355425,82,26,0.1630058641498944,0.2351335284353308,0.4106484154730623
13.353488,78,37,0.18917455345175055,0.2799219797303804,0.37944686933953437
14.338878,76,39,0.24264330895337666,0.37673782788304716,0.3397854947580869
15.328589,76,44,0.2666121636735785,0.4205275606056565,0.3341361092396797
16.318848,76,46,0.2785795944419418,0.4420331906123885,0.311044848112986
17.301958,75,44,0.3083940025742877,0.497070580915239,0.3012570747265022
18.292665,72,54,0.3172960940471072,0.5107237610404515,0.30000810234737146
19.290922,66,58,0.32787471809401125,0.5215532864705822,0.28758683470365104
20.294083,67,61,0.37888269402160873,0.5593225815204763,0.28374970881521444
21.29218,62,59,0.3711366215285723,0.5459724701007078,0.2969964934908575
22.290592,63,57,0.46795748899620515,0.6721397785239186,0.26270972663514214
23.27299,54,68,0.5067713548555574,0.7040874526125532,0.2568108760768478
24.275906,47,72,0.5027234109446191,0.689951014325286,0.26363344100584046
25.262685,37,82,0.522591359980302,0.6888783270539519,0.2662849604923794
26.251401,36,76,0.4914383341902978,0.6578457132971107,0.27204513673101116
27.235434,34,79,0.4696519139754741,0.6629845794278592,0.27224960201479753
28.227223,32,80,0.49936328617116443,0.6981468112208903,0.26318516252302054
29.207859,29,68,0.4725314219701507,0.674026986243012,0.2687369104668009
30.163577,31,64,0.49684462135182555,0.7009816339653082,0.2727308638055827
30.989959,26,53,0.4862615475943358,0.6855013995845434,0.2763513454628037
31.839368,21,54,0.5094145824387063,0.6838561743938255,0.2862037677460805
32.680799,25,55,0.5395711016218702,0.7357319705840023,0.27346917503081425
33.472528,27,46,0.49983321882249,0.7068089334679853,0.28048198452678014
34.249756,27,38,0.45315170734880966,0.6483722793149044,0.31240016198546094
34.95005,24,35,0.468941585044908,0.6617392294110557,0.29597160441360276
35.527829,26,39,0.4250302587589802,0.6166641212590697,0.30164413881236585
36.27371,34,40,0.39158227390399036,0.584062591394746,0.2940824538506096
37.102289,37,38,0.3434941644855206,0.5406402633134711,0.3051738584353701
37.974792,44,38,0.3484079617355587,0.5544698477213725,0.3169053929318635
38.819412,40,36,0.3441857234923275,0.5391405863314221,0.3393348343422145
39.689727,39,39,0.3146204680885762,0.4739058323505462,0.3877454960481243
40.659936,37,48,0.32773137623371656,0.4730165592119038,0.38266015579030443
41.566485,30,49,0.3471708180530954,0.4931901800292679,0.3597433103007967
42.472018,26,47,0.35666351970711757,0.5155231124540406,0.3502585776175647
43.345097,25,52,0.3244286099936097,0.48213952567846863,0.36998606366008985
44.222019,28,49,0.3912514941190156,0.5838600596331358,0.32179957166947665
45.075521,31,45,0.37766546531151945,0.5489883167154334,0.3377689720219017
45.948753,31,46,0.41573301388691797,0.5923661955401112,0.310134764901169
46.809674,26,52,0.42393607743702755,0.6071419182528504,0.29747913334777587
47.590715,24,49,0.4309324209265568,0.6103091033523887,0.3030347550999904
48.383624,24,44,0.42497767876508785,0.6149294339632595,0.3025268924334821
49.200105,28,44,0.47620031437153876,0.6690798662975799,0.2969580250363128
50.052601,27,45,0.5157772507881001,0.7058662266077457,0.2983411186635351
50.827102,30,34,0.4982556700568737,0.6870323993540608,0.2787144098665974
51.571538,32,30,0.5368208082252541,0.7408121131213602,0.2501115139975039
52.415753,34,34,0.5966823547814486,0.7878845059397344,0.24652621088666854
53.328256,36,38,0.6353399774325698,0.8120408030335039,0.2457899028350342
54.166885,37,36,0.6596907599888139,0.8218338708037921,0.24104892114990342
