time,healthies,parazites,mean_vir,mean_trans,mean_recov
0.568141,95,10,0.17046070748640121,0.24846348082828565,0.5596872280834106
1.458856,96,10,0.15881060361037105,0.2525448905154222,0.5848167990786021
2.447931,96,9,0.17047295488326494,0.27482122777948226,0.589223623932833
3.44966,102,15,0.18994577606008073,0.30830595732412824,0.5335551991243411
4.434011,93,22,0.21052051115087245,0.3442780658823272,0.5098442215905125
5.421205,84,20,0.23610979477710187,0.3940693398261494,0.510670037904158
6.41083,77,20,0.20045475281474565,0.3294879445106668,0.5313996193733731
7.400418,74,26,0.2472050652785913,0.40236358823391777,0.47901546908416204
8.386343,72,25,0.24399188690772888,0.3938165207964712,0.44445957302959554
9.373107,70,27,0.2603213485179996,0.4209283716215427,0.39102602353768534
10.358842,60,37,0.29091259150120613,0.4717725337134891,0.3453275205047141
11.308618,52,40,0.2646969185897042,0.41591780194227634,0.34914352628035944
12.194178,46,39,0.30098540652626465,0.4844821042827151,0.31115048267632733
13.120082,43,47,0.35045712862342154,0.5500949533259709,0.2935430949868135
14.111153,42,53,0.4014998149076263,0.6159042860446599,0.2793221245103468
15.10037,37,59,0.438010536003089,0.6698334745630579,0.26734488414482066
16.089899,24,69,0.47952796249385116,0.7074467946271555,0.26092359882121
17.043769,26,65,0.4769740597597884,0.7031211684010101,0.25946870937885175
17.990124,25,65,0.5222542288358489,0.7487293416802103,0.2505643586778464
18.97675,29,67,0.513499646017068,0.7362323485996105,0.2524427809989443
19.967386,35,67,0.5461287878236036,0.7492571180637629,0.24919479252915475
20.955242,26,67,0.5802026747766349,0.7697005969711366,0.24538473718736592
21.903541,22,70,0.6243371307146746,0.8035534351561022,0.24199538239996515
22.846832,28,63,0.6239065323803363,0.7958990151025773,0.24864078649421567
23.731835,31,56,0.6411881767872082,0.7981298259185062,0.24895732654815875
24.572543,31,50,0.701342988999139,0.8616291228557578,0.23506930315591268
25.466135,32,50,0.7067359559793818,0.8804818202464044,0.2248595559211977
26.346795,33,46,0.6862394289919053,0.8778924601338945,0.22619461451774125
27.16806,23,50,0.6980229306098833,0.8938416698154406,0.22327016630008878
27.959982,20,51,0.6979802026863315,0.8983395423472186,0.22282010128506077
28.717243,20,46,0.7366967651021487,0.9225686366525416,0.21855305513100454
29.475942,22,41,0.7721072674974025,0.9337727315725773,0.21571842404084793
30.248754,23,41,0.7772920984168533,0.940777673823184,0.21478214583489916
30.919017,22,33,0.7887944367469464,0.9453507389937666,0.21376555137425024
31.620797,19,38,0.8050723721690863,0.9507284907601714,0.2124322348792097
32.272404,23,27,0.821252311722762,0.9554489197594603,0.2111605408166861
33.056301,32,35,0.8194818627294591,0.9535591391201479,0.2114351020415572
33.772197,28,35,0.8143949583038139,0.9496944190592925,0.2120837386833276
34.437652,24,32,0.8145086345740126,0.9497740458875593,0.21209160457223822
35.16759,26,38,0.7956047882952685,0.9433980691060825,0.21366957219898472
35.892428,29,33,0.7821326083466509,0.9345663181874977,0.21519392928185346
36.582563,20,37,0.7584918338373166,0.9242831676588719,0.21731448011472573
37.202339,20,30,0.7741958762377907,0.9269830773844233,0.21625252225037314
37.794885,23,24,0.8000961966995406,0.9331431671787241,0.2143755611855023
38.358153,20,21,0.8324873795657304,0.9390825298221971,0.2121825254229919
38.9188,19,21,0.785232077743033,0.9128544888932191,0.21696189197836463
39.419858,12,20,0.7628841928105274,0.9154860605017955,0.21783864386393126
39.952149,17,19,0.8594107293364893,0.9547169786600204,0.2093306803272563
40.485025,19,15,0.8369478133177185,0.9460574925747561,0.21130472056248853
40.95466,20,13,0.796842001694952,0.9343755172971686,0.21442556294107895
41.392338,22,13,0.7850117537162158,0.9342596382689395,0.2150220563142233
41.826758,23,12,0.8317534276602531,0.9571840692561387,0.21049336633518093
42.257098,26,10,0.842563668683247,0.9578345213820325,0.2099166582426412
42.691079,26,8,0.8526627924618052,0.9595842048276578,0.20924931950044384
43.248535,26,10,0.8852862870660848,0.9684378784758858,0.20674972200422914
43.674704,25,9,0.8774632756702436,0.9670488943729099,0.20726371546402766
44.020059,22,4,0.8863872496098416,0.9717143104023093,0.206306593346197
44.433959,25,5,0.7836644178445467,0.9499766698263616,0.21352820499448927
44.771096,25,3,0.8326962185120457,0.9601801565258402,0.2101014001409444
45.188411,29,2,0.8186397906052816,0.955887066034816,0.21126105756831254
